Carimbo de data/hora,Nome do influencer,Qual o @ (identifica a rede),Qual a nota desse influ?,Quando trabalhou com esse influ?,Como foi trabalhar com esse influ?,Conselho p/ colegas da área
1/23/25 13:10,Juliana Mucinelle,@juzao,10,em 2023 e 2024,"Mtuuuu organizada com documentos ecronogramas! Era uma campanha comvários influenciadores e o conteúdo delafoi o mais elogiado pela cliente, tantoque fechamos mais escopo em outracampanha. Ótima msmo pra trabalhar!^^","Ela é bem criativaaa, então ñ seise funciona pra clientes quequerem conteúdos mais'tradicionais'"
1/23/25 13:10,Ana Hikari,_anahikari (ig),10,Desde 2023,"Apenas contratem!! Super acessível,super gente boa e sempre traz dicasvaliosas para a construção dos roteirosdurante a gravação. Sempre disposta atudo!! acho q por ela vir da TV, temopiniões muito assertivas nos momentosde gravações. 💚",
1/23/25 13:11,Duda Beat,@dudabeat - IG,5,2022,"Já tinha feito um trabalho super grandepara a marca como embaixadora emuma campanha e estávamos repetindo adose, dessa vez, para entregas emredes sociais durante a ativação damarca lá no Rock in Rio. Foi superapática com toda a equipe, não sedignou a dar um 'olá'/'boa noite', quisfazer todas as entregas de óculosescuros, tinha 4h contratadas com amarca, mas quis terminar o job em 1h.Da-lhe correria pra toda a equipe em umclima de total antipatia.",Vale mesmo o que cobra?
1/23/25 13:11,giovanna lancellotti,@gilancellotti,10,2023,"Incrível! Ela é querida demais e MUITOdivertida. Pega fácil o texto, só paraquando ela tb está satisfeita, não temtempo ruim no set de produção. Nasproduções que ela entrega depoistambém tem bastante qualidade, mas otrato com a assessora (juliana) é maiscomplicado pq a mulher é grossa quenem uma lixa e super intransigente.","Acordem tudo muito direitinhosobre escopo e prazos pra não terproblemas com a assessora que éum pitbull raivoso. Fora isso valesuper a pena."
1/23/25 13:13,Julia Gotti,juliagotti,10,2024,"Ela é ótima, comprometida e parceira.","Direcionem e deixem ela criar quevem coisa boa"
1/23/25 13:07,Jade Picon,@jadepicon,10,2022 e 2023,"Incrível! A Jade é uma fofa! Parceira,colabora na criação, supercomprometida, pega texto super rápidoe não tem tempo ruim nas diárias deprodução. Sabe o que faz, entende deestratégia e da sua comunidade, então otrabalho ganha muito com a contribuiçãodela. Só fecha contratos grandes e commarcas que ela realmente usa (muitasvezes mostra o produto fora do escopo,em uso), o que dá ainda maiscredibilidade ao trabalho dela.","Considerem os seus pedidos deequipe, eles são excelentes equeridos, principalmente o time defoto e vídeo. Comida japonesa,redbull e pipoca no camarim e elajá tá feliz. ahahaha"
1/23/25 13:13,lele burnier,leleburnier,1,prefiro nao comentar,"Queria poder dar nota zero pois oprofissionalismo passa bem longe!! Nãoentrega nos prazos e só quer fazer dojeito dela, se pede refação ou reajustepode aguardar textos e textos dereclamação, impossivel essazinha",nao contratem
1/23/25 13:13,Vanessa,@girodacarioca,1,2024,"Essa influenciadora foi UM TRAUMA.Durante a campanha que fizemosjuntas, ela não cumpriu nenhum prazo esempre com mil desculpas, até mesmoenvolvendo questões familiares. Asituação foi tão absurda que cheguei aconsiderar acionar o jurídico. O nível deprofissionalismo foi zero: ela não lia obriefing por completo, entregava osconteúdos pela metade com tudoatrasado e, quando solicitávamosajustes, demorava mais cinco dias paracorrigir. Um verdadeiro PESADELO!",Não contratem!
1/23/25 13:14,Tadeu França,@otadeufranca,10,2024,"Ele foi ótimo, super pontual e disponível.Se mostrou interessado em agregar etrazer valor para o projeto",
1/23/25 13:14,Gabi,gabidepretas,10,2024 e 2025,"Apenas maravilhosa. Criativa, dona deuma comunidade engajada, supercomprometida.","Deixem ela criar que ela sabe oque faz ;)"
1/23/25 13:15,Dora Figueiredo,"https://www.instagram.com/dorafigueiredo/",2,2019/20,"Péssimo! Quando chega para executaro job parece que está sendo obrigada,tudo que é solicitado (já acordado emcontrato) ela se recusa a fazer, faz carafeia, sai andando. Atrasa, não cumpre oacordado.",NÃO FAÇA ISSO COM VOCÊ
1/23/25 13:16,João Guerreiro,@joaocgvitor IG,3,prefiro não informar,"Não tem comprometimento comentregas e se faz de desentendidoquando cobrado",apenas não.
1/23/25 13:17,Mari Gonzalez,@marigonzalez,10,nov.-22,"Maravilhosa!!! Muito educada e pontual,simpática, engraçada, entrega bastantee não deu trabalho algum pra equipe,sempre foi muito gentil",
1/23/25 13:17,Pedro Scooby,pedroscooby,10,2024 e 2025,"Ele é demais. Super alto astral,carismático, ele ocupa os espaço e faz aprodução ser muito mais leve. Criajunto, pega texto fácil (a fama de lesadonão faz jus, ele é excelente) e não temtempo ruim. Entrega muito além doescopo e se dedica super à marca.","Contratem sem medo daspolêmicas entono do nome dele,ele ee bem profissional e acomunidade dele é muito fã eengajada."
1/23/25 13:13,Mannu Mallibu,@mannumallibu,10,durante todo 2023/24,"Maravilhoso, não se acha, supersociável nas reuniões, leva a sério otrabalho, cobra um valor justo e sempresolícito pra fazer alterações casonecessário. Difícil trabalhar com omesmo influ por 1 ano e não seestressar, não é mesmo?",Contratem
1/23/25 13:18,Bianca Camargo,@biancacamargo,8,2024,"Bem complicado a assessoria dela.Mesmo o que estava no contrato, nãofazia nem o mínimo, não entregaram osinsights da campanha. Mas a Bianca emsi é uma fofa, só deixou a desejar narecepção da nossa equipe, nadareceptiva. Esquecemos um equipamentona casa dela e foi super complicado ocontato para conseguimos elenovamente!","Tenham paciência com aassessoria dela, ela é bem difícil!"
1/23/25 13:18,Erick Mafra,@erickmafra,10,2024,"Muito bacana por ser escritor e creatorsabe ser criativo, atento ao brifieng,roteiro e prazos, também investe noconteúdo do próprio bolso e ficam muitobacanas os resultados, favorito dosclientes por ser atencioso e dedicado.","Muito talentoso, vale a penaincluir nas campanhas, conteúdodiferenciado."
1/23/25 13:19,Juliana Melguiso,@jumelguiso,10,Várias vezes!,"A Ju é a criatividade em formato deprofissional! Sempre super pontual comas entregas e capaz de deixá-las comuma linguagem que conversa muito como público. Se o objetivo é conversar como público ligado em cultura pop, ela é apessoa certa! E está crescendo muitonas redes sociais.",Contratem sem medo!
1/23/25 13:20,larissa cunegundes,@laricunegundes,10,2024,"perfeita, rapida conteudo lindo e ainda ébarata. entrega alem do escopo",contratem!
1/23/25 13:20,Rodrigo Roque (Digão),@digaoroque,10,2024,"Mesmo não tendo mais de milhões deseguidores, é muito relevante e todascampanhas tem bastante impacto,gostei muito da experiência e daconexão com a audiência nascampanhas, é o maior tiktoker preto delivros nacionalmente.","Contratem, vale muito cadacentavo, converte muito bem!"
1/23/25 13:17,Preta Gil,@pretagil,3,2021,"Desgastante é um elogio. Parece queestá te fazendo um favor em participar.Antipática, faz tudo sem dar atenção,bocejando, mas fecha o microfone parafazer piadinha com a equipe abre osorriso. E a equipe é um caso a parte,pois se acham muito, tem acessor queentra em reunião fumando sem prestaratenção. No final, entrega o que foicombinado, mas pelo que cobra, deveriase empenhar mais e a equipe ser maishumilde.","Se for possível, essa verba aípode ser mais bem gasta, heincolegas?"
1/23/25 13:21,Bruno,Broopz,10,2023,"Muitooo bom! Só elogios a ele e anamorada Gabi! Eles arrasam muito.Entregam mais do que o acordado eainda dão um show de conteúdo epersonalidade! Muito muito bom!","Contratar influ gigante é muitobom, mas pensa na dor decabeça? Não tem coisa melhorque tratar direto com oinfluenciador. E isso não rola comos gigantes"
1/23/25 13:21,Bagi,@bagi,10,2024,"Ao contrário de outros comentários euachei muito bom o trabalho com ela. Porser um assunto endêmico ela falou bemdo assunto.",
1/23/25 13:22,Adam,"https://www.instagram.com/adammitch/",1,2023,"Um verdadeiro pesadelo. Ela não temrespeito pelo trabalho dos outros, nãocumpre com o briefing, chegou noespaço que gravariamos com seuproprio cabelereiro e fez suamaquiagem, sendo que ambos teriamque ser feitos pelo salão que estavapatrocinando. Ficou de cara feia otempo todo e olhava feio pra todomundo. Não deixou ninguem tocar nelapra fazer o cabelo e simplesmenteocupou uma bancada inteira com asmakes dela sendo que tinhamosreservado um horario de umamaquiadora pra fazer a make dela. Amaquiadora ficcou possessa com razãoe levei um come do meu chefe.",NÃOOOOOO CONTRATEM
1/23/25 13:22,NAH CARDOSO,@nahcardoso,1,2024,"Conteudo mt formatado, repetitivo ecansativo, parece que está presa naCapricho 2008 com, ñ sei",Vale a pena essas blogueiras?
1/23/25 13:22,"Marcela Ceribelli(podcast Bom dia,Obvious)","a filha da Renata Ceribelli, rs",5,2023,"No início da reunião com agência ecliente já meteu para uma das pessoasda sala ""não sei se vc me conhecedireito, mas eu sou CEO do Bom DiaObvious"" e blábláblá, fazendo todos nacall meio que paralisarem. De início, nãoqueria muito entrevistar a pessoaindicada pela marca e pra isso sugeriuas ""congregadas"". No meio do caminhofez o atendimento da agência chorar,tamanho era o 'trato fino'. Entregou oque foi proposto, mas a qual custo?!","Entrega do trabalho comqualidade, mas o fino trato comagência e contratante passa longe"
1/23/25 13:23,Lorena Queiroz,Lorenaqueiroz,10,2023,"Embora adolescente, responsável.Recomendo",Contratem
1/23/25 13:20,Leidy Elin,leidyelin,10,2024,"Leidy é uma querida, muito simpática eengraçada. Pude gerenciar as redesdela (Instagram e Twitter) quando elaestava no Big Brother. Após a saídadela, fez questão de agradecerespecialmente a cada um, valorizou otrabalho e foi extremamente grata portermos cuidado tão bem das redes dela.Além de tudo, ela cumpre todos oscompromissos, lê o briefing que épassado e sempre está por dentro doque está em alta no momento paraentregar algo à altura dos demais.","Apostem na Leidy, é sensacionaltrabalhar com ela."
1/23/25 13:26,Negra Li,@negrali - instagram,10,2023,"Simplesmente maravilhosa! Superprestativa, entrega tudo no prazo e umpoço de carisma e beleza. Pena que ocliente pra qual ela foi contratada épéssimo e não soube valorizar ocontrato.",Podem contratar sem medo
1/23/25 13:26,Tatá Werneck,@tatawerneck,6,2022,"Entrega bastante resultado, mas se nãofor com o diretor amiguinho dela quandoa diária chega na metade já começa aespanar. Se for em fotos você vaiprecisar ajustar até deixa-la linda, o quevai demorar.",Tenham paciência!
1/23/25 13:26,Gustavo,ogustavotubarao,4,2022,"Alguém algum dia já conseguiu trabalharcom ele? Já mandei tanto e-mail, tantasmensagens pedindo orçamento e nemao menos recebi um “oi”. E olha queentrei em contato várias vezes sócitando a marca (e não foi apenas umamarca viu? De roupa, negócios,bebidas...) sem expor a ideia. Estou novácuo até hoje. Isso pega muito mal!Agora eu nem cogito ele para qualquercampanha! Já troquei de agência eestou cuidando de outras marcas(grandes) e se citam ele, já aviso queele não rola! Assessores: mandemapenas um “oi, ele não quer. Obrigado”e pronto ;)","Não tratem subs comoestrelinhas!"
1/23/25 13:26,Coringa,@loud_victor,3,2022/23,"Péssimo. Não cumpre horários nemdirecionamentos, acha que pode fazer oque quiser e parece que vive em outromundo.Na época o manager dele causou muitodesconforto com toda a equipe, sendoextremamente arrogante.Apesar de tudo, consegue trazer bonsnúmeros por ter uma comunidade fiel.","Contratem apenas se estiveremcom a paciência em dia."
1/23/25 13:26,SENTO MESMO,@sentomesmo,9,BOTICÁRIO - 2023,"MARAVILHOSO, super auxilia equipe,principalmente por ser uma área técnica.Por serem assuntos espinhosos ele trazsempre uma perspectiva comercial. Umporém é problema com prazos e semprevai adiar reunião - mas compensa.",Fica em cima que rola
1/23/25 13:27,Pedro Scooby,@scooby,10,2019/2020,"Pedro é uma pessoa extremamente fácilde lidar e trabalhar. Cumpre horários ecombinados, bonifica entregas e aindadá um up na vibe do ambiente. Não temcomo nao sair amando o cara. Até hojenos falamos. Brotherzasso.","Contratem. E apostem nanaturalidade dele. Ele é o carismaem pessoa."
1/23/25 13:24,Raphael Vicente,@raphaelvicente,10,"2021, 2022, 2023","Rapha é um cristal! Um privilégioenorme poder trabalhar com ele e não érasgação de seda!!! O bichinho é muitocriativo, estratégico, profissional e sabequem escolher pra estar junto.","Apostem na co-criação e sejamfelizes"
1/23/25 13:28,Dandara Pagu,@dandarapagu,9,2022 e 2023,"É uma querida, obedece os prazos etem uma assessoria que sabe negociarquando precisa. Melhorou a qualidadecriativa demais depois que teve amentoria da dupla Guilherme e Otávio(@vaicomguio)",
1/23/25 13:28,Paloma Silva,@oficialpalomasilva,10,dez.-24,"Absolutamente incrível! Ela e a equipeeOn lteegnadle ém q duee  ecsotmraoté eglaia  ceo noh aelccaen oc e delapé úsbulricreoa fla!z questão de participar doprocesso criativo e, mesmo não sendouma influenciadora de milhões deseguidores a entrega dela teve alcanceorganico de mais de 1,5mi de contas!","Pode ir sem medo e escute asideias dela que vai dar maisengajamento para sua marca"
1/23/25 13:29,Jeska e Neko,"@jeskagrecco @leandroneko -insta",10,2024,"Incrível. Ambos são acessíveis,criativos, rápidos nos retornos.Entregam tudo no prazo. Ótimo ótimoótimo",Contratem sem medo.
1/23/25 13:29,Mitico e Igão,sla,1,2024,"Horrível, torço todo dia pra esse contratoterminar.","Apesar de ter números, não valea pena."
1/23/25 13:30,Paola Oliveira,@paollaoliveirareal,4,2023,"Não cumpre o combinado de horários,cNhãeog dae eixxaa uos dtair eatpoór sd aes c griraaçvãaoç õaepsro var asmeankdeo n qeume  ofo fi igeular iqnuoe, ma  beosnciotalh ée uq uoe dmiaddiata g! rAalvéamç ãdois. so ela que vai decidir edizer o ""TEMOS"" e depois a agênciaque lute pra fazer milagres para o kv.",Evitem fortemente!
1/23/25 13:30,Gisele Bundchen,@gisele,10,2013/14/15,"Uma pessoa acessível, pontual,profissional. Muito bem assessorada eaté contribui com ideias que melhoram ojob. Ela chega no ambiente ecumprimenta todos. Do técnico de somao diretor. Da VP da marca à copeira. Ebizarramente ela lembra do rosto / nomede todas as pessoas, mesmo ostrabalhadores braçais. Ainda que passeanos fora, quando ela volta ela lembra.Linda por fora, mas mais ainda pordentro. Merece estar onde está.","Ela já há alguns desbloqueou oasset mamãe e ecossustentável enunca vejo ninguém abordandoisso. Ainda prendem muito a divana imagem de uber model. Vemaí uma oportunidade boa!"
1/23/25 13:31,Tatá Werneck,@tatawerneck,10,2024,"Ótimo! Tatá é super profissional,consegue se adaptar facilmente aosdesafios que muitas vezes acontecemno dia e você ainda ganha uns standups grátis. Gênia.",Podem contratar.
1/23/25 13:32,Hiago Marques,@thiagosemt,10,Várias vezes,"foi excelente, trata todos com muitorespeito, sempre apto a mudar senecessário e muito criativo, o que facilitaem um bom conteúdo","contratem, está sempre sereinventando e ainda vai estourarmuito mais"
1/23/25 13:27,Lucas Gossani,@lucasgossani,10,2025,"Extremamente organizado, segue oroteiro e cumpre as datas. Um pontopositivo é que dialoga com o cliente deforma aberta ao que é a proposta. Osconteúdos são de qualidade e a entregaé muito boa. Ponto a destacar é acriatividade.",Podem contratar sem medo.
1/23/25 13:32,Brabox,@loud_braboxp,4.0,2024,"Atrasa bastante os conteúdos e aequipe dele é bem desorganizada.",
1/23/25 13:33,Fred Bruno,@fred - instagram,10.0,2024,"O Fred é muito bom de trabalhar junto,principalmente quando tem liberdadepra criar em cima de um briefing. Perfilmuito colaborativo, zero estrelismo,próximo, acessível, educado esimpático. Muda totalmente o set com aenergia dele, recomendo mto.",
1/23/25 13:33,Erick Mafra,@ErickMafra,10.0,set.-23,"Virei fã depois de um set de gravaçãode 12 horas para um banco, ele pediureunião pra entender a campanha, foiparticipativo e educado com todos noset,conhece bem o público da internet etivemos alguns imprevistos e aassessora respondeu super rápido,equipe bastante profissional e tembastante alcance orgânico.",
1/23/25 13:33,Nanaths,@nanaths,10.0,2023,"INCRÍVEL! Ela faz um roteiro impecável,super criativa e adiciona sua experiênciapessoal a campanha. Foi flexível paraajustes e parceira com o cronograma. Oresultado foi maravilhoso, tanto no vídeofinal quanto no engajamento. Foi muitomelhor do que esperávamos!",
1/23/25 13:33,Projeto Trivia,@oprojetotrivia,10.0,2024,"São ótimos e prestativos, muito",
1/23/25 13:34,Mileide Mihaile,@mileidemihaile,4.0,2024,"cBaermis mesáttriecolas  ee  oalhtean pciaorsao oss,  fpoai srcuepieror sf áciltcroamba dlheasrd céomm.  Ae leeqsu eip een étr epgreasratamti vmaa eisddãoo q usuep eosrptee rpáavraam moasn. tPeor duemm c climonaf iar,pagarraad tráavbeal ldhuorsa dnete e on ttrraebteanlhimoe enntoq,u éa nctoomeellae sc mauessam too!rmento. Acha que é opróprio Wesley Safadão e não gosta decumprir prazos.",
1/23/25 13:34,Luide,@luideverso,3.0,Entre 2022 e 2023,"O profissional demonstrou falta decomprometimento e profissionalismo aolongo do acordo. Mantinha comunicaçãolimitada e esporádica, respondendomensagens de forma lenta e irregular.Sua dedicação ao projeto foi mínima,com baixa produtividade e engajamento.O conteúdo produzido era simplista,pouco atrativo para o público-alvofeminino e não entregou os resultadosesperados para quem se diziaespecialista em gerir comunidades.Após o encerramento, houvecomentários negativos sobre o produto,reforçando uma postura pouco ética.",
,,,,,Simplesmente PERFEITA!,
1/23/25 13:32,Gabriel Holtz,@gabrielholtz,10,2021 e 2022,"Rápido, super criativo e com excelenteexecução! A vontade de trabalhar denovo e de novo, é inevitável. Emexemplo pra muito Criador!",Unnamed: 1
1/23/25 13:35,Malú Borges,@maluborgesm,1,2024,"Péssimo! Comunicação inviável, nãocumpre prazos, não alinha os criativos,não obedece o guia de marca e ainda écaríssima! Não vale a pena.","Com o valor investido nela, vocêmonta uma estratégia compequenos e médios Criadores, emuma cobertura de redes eformatos com volume de maiorqualidade! Não percam o tempovalioso de vocês."
1/23/25 13:35,cauwave,cauwave,1,2023,"UNS QUERIDOS! Entrei em contatocom eles antes de serem agenciadospela zoneada play9 e deu tudo certo,muito queridos e criativos",
1/23/25 13:36,Ellora,@ellorahaonne,10,2024,"Perfeito! Além de ela entregar umasuper produção, o roteiro é incrível esuper detalhado (ela coloca detalhes deobjeto de cena, figurino etc.). Só peloroteiro você já sabe que vai ficar lindo.Além do vídeo final ter ficadomaravilhoso, o engajamento foi ótimotambém!","Pode contratar sem erro.Recomendo muito!"
1/23/25 13:36,Rato Borrachudo,@ratoborrachudo,4,"2017, 2018, 2020","Totalmente caótico e mimado. Viviaquebrando o pau com a ex-namoradaem set e não conseguia entender olimite entre a hora de trabalhar e a horade causar.","A não ser que tenha mudado daágua pro vinho depois do rebrand,corram."
1/23/25 13:36,Amaralzinho,amaralzinho5,8,nov.-24,"Muito querido, participativo, criativo ehumilde também. Deixou a empresainteira tirar fotos com ele, trouxe maisideias pro briefing e regravou variasvezes.","Aguente a assessoria q depois ésucesso."
1/23/25 13:36,Júlia Botelho,@juliabotelho_ - instagram,10,Por volta de 2022,"PERFEITO! ainda é uma influenciadorapequena, da minha cidade, Teresina.Mas é super comprometida com tudo oque faz, super criativa e engajada. Paravocês terem ideia, mesmo viajando deférias em Paris, fez conteúdos para umamarca de roupas que ela fazpublicidade! Mesmo não trabalhandojuntas, sempre indico o trabalho delapara as marcas e sempre que nosencontramos é muito gentil, uma daspessoas mais educadas que conheço.","CONTRATEM! Vamos darchances para quem faz o trabalhode verdade! Vocês não irão searrepender"
1/23/25 13:37,Letícia Vaz,@leticiavaz,10,2023,"Perfeito, ela é uma querida super",Recomendo demais trabalhar com
1/23/25 13:37,Erick Mafra,@erickmafra,8,2019-2022,"oMrugiaton ibzoamda. .E Ele p soen trueaclu csoam a  afasz eenr tregas,tcoodnatesú ddeo qs u""ajoligdaaddoes, ""s, es eemnvporelv eb ubsecma  nosuprmoaje ctoosis. aF imcaa iesv bideemn tfee iota e, mbepmen ehdoi tea daed ebdeicma çroãtoe ierimza cdaad. aG eansttrae dgoa .p Fróapz rbioo asbreoclsoom pernad iasçsõoe, sp adgea bnrdieof ifnogtógrafo,videomaker, etc.","ela vai na féHoje em dia os números não sãotão bons, mas recomendo porquedá pra pegar os conteúdos dele einvestir em mídia paga. Bom pranegociar."
1/23/25 13:37,Vebê,@_vebe,10,nov.-24,"Foi muito bom, ele interage muito com a","Recomendo muito, bem atento"
1/23/25 13:34,Raquel Segal,@raqsegal,10,"2022,23 e 24","Muito criativa, pontual e atenciosa. Criaroteiros engraçados e que engajammuito.Cumpre o que promete nas ideias esupera expectativas.","Contratem e deem dinheiro praela, não vão se arrepender."
1/23/25 13:37,"Patricia Pomerantzeff(Doma Arquitetura)",@domaaraquitetura,2.0,2022/2023,"Horroroso. Ela nao cumpre com ocombinado, pede permuta deabsolutamente tudo, se acha, e éextremamente antipatica. A assessoradela é outra grosseira. Deixou o clientena mao pedindo uma permuta CARA eno fim não creditou em nenhum lugar.","NAO faça permuta e bote tudoTUDO em contrato"
1/23/25 13:38,Lucca Najar,@luccanajar,10.0,2023/2024/2025,"Gostamos muito de trabalhar com ele,não conhecia antes mas trabalhando metornei fã, o conteúdo é criativo, bonito eentrega muito rápido, todas as vezesque a agencia teve problemas ouatrasamos algo ele conseguiu suprir eentregar com qualidade mesmo em umtempo curto","recomendo se querem umaentrega rápida e bonita, o preçojusto pelo numero e conversão, osclientes sempre ficam muito deboca aberta quandoapresentamos os conteudos"
1/23/25 13:38,Jean Langbecker,@jeanlangbecker,10.0,2024,"Jean é maravilhoso! Já fiz 2 campanhascom ele de tão foda a entrega. Ele faz oroteiro, edita com qualidade profissional,ajusta o som e a imagem. Fora quesempre antes do prazo entregava tudopra validar, refazia e ja deixavaagendado. A performance dele é MUITOboa, tem muita educação e carisma.","Recomendo dar espaço pra ele tbcontribuir e fazer do jeito que maisvai dar resultado. Deixamos fazerda forma que queria e o resultadofoi mt surpreendente."
1/23/25 13:38,Gaules,@Gaules,1.0,2023 e 2024,"Péssimo, horrível.Gaulês não participa de reuniões,mesmo sendo requerido em contrato.Sempre com uma desculpa que está emlMivaer,c oaum qouse u emsatá r eeumn ioãuot rcao rmeu 1n5iã doi,a os ud eqanuete ceesdtáê enmcia v, iaognedme .foi dito pelocomercial que ele participaria eO time que negocia, organiza e planeja descubro pelo Instagram da esposa deleé ótimo e super atencioso, mas ele em que ele estava viajando. Na hora envio osi não.","Se você não ficar atento, aentrega além de não acontecer nadata estipulada, ela é postergadaaTe rmev ienlfilau ednecleia. dPoarleasv rmase ndoor es queaetnetnredgimamen mtoe dlheoler  e""O d eGmaoun és trammincaoisn itnrotelárevessl,e n.em mesmo nossadiretora consegue""."
1/23/25 13:38,Thali e Gabi,@twolostkids,9.0,"2021, 2022, 2023","não sabia que ele estava em viagem.AU men atrbesguar déo i!mpecável assim como aqualidade criativa. Cumprem os prazose possuem uma comunicação excelente.","Valor alto que precisa seravaliado muito bem pq o alcancee engajamento tem caído e estãocom a audiência bem segmentada"
,,,,,Queria dar nota 1M.,
1/23/25 13:37,Virei Adulto,@vireiadulto,8,out.-24,"Ele realizou uma ótima entrega deconteúdo, mas demonstrou dificuldadeem separar questões pessoais doambiente de trabalho. Por exemplo,adotou uma postura excessivamenteinsistente, chegando a me adicionar noWhatsApp pessoal para questionarrepetidamente sobre o andamento dojob e oportunidades futuras. Além disso,houve uma situação desconfortáveldurante o trabalho, quando váriasnotificações de aplicativos pessoais(ifood amarelo se vocês me entendemhihihi) apareceram no celular dele, o queacabou desviando o foco e ficou umasituação bem chata","Você tem um grande potencialprofissional e entrega resultadosde qualidade, mas aqui vai umconselho que pode ajudar emfuturas parcerias: foqueexclusivamente no trabalhodurante os jobs. É importantemanter limites claros entre oprofissional e o pessoal, já que oobjetivo principal é a entrega enão criar amizades durante umjob. Além disso, recomendodesativar notificações pessoais nocelular durante o trabalho, paraevitar situações desconfortáveisou desnecessárias. Ninguém éobrigado a ver seus machos natela do seu celular."
1/23/25 13:39,Carla Diaz,carladiaz,4,2021,"fAredepqeusaendicartdemente demçãeo  fnaozteárv eulm, s boonmst rtarar empre aboa unalhso dosprodutos folios,a enldao émEaprianro uuvcmeioiatsa apdmuorra do contextobealni.  ptAeap rora ob uvremieitfaoin updrao fcisoslliaobn apla, roa marca degquaset acor nmfearise  quma cg de cadapsuropjertom. eOrc raedtour eon nool  iqslivdeou excepcional às suasnuaeeldred.  Eeoibirec omenaolre vàme stpeurellpideardea rpermsoopitdações.orcioe p nead éirodd ierepestotaoismq fueiceno tmeu  ápcxoroibmpraorn dcdieoon saads aea sB dtaotc uioradnvaoi Ll omar teteerxc oparadbroiat.a enntec hqeure a g sausato gue plaadrae irfaaz, ereo xvtírdaepoo.lando o saldo limite combinado.",
1/23/25 13:39,João Pedro Sgarbi,@jpsgarbi,7,"2024 entre os meses de maio aagosto","Respeita briefing, muito criativo e sabeadequar bem o produto para o público.Mas, ao finalizar o contrato, gravou umstories onde seus amigos do JogoAberto criticavam o produto (nãomostrou nome nem nada, mas nósvimos e pegou MUITO mal)","Se quer atingir o públicomasculino de 25 a 35 anos, ele éo cara. Comunidade engajada eque realmente traz númerosabsurdos de alcance e conversão.Mas é aquilo: é jovem, as vezesfaz umas merdas que fazem amarca desistir de continuar otrabalho"
1/23/25 13:39,Michele Crispim,crispimichele,10,2024,"Extremamente profissional e dedicada.Precisei que ela fizesse umaautorização para conseguir integrar comBI e ela mesmo estando ocupada comoutras coisas, se propôs a parar que ofazia para realmente resolver oproblema (que era pequeno e nãoprecisava ser resolvido naquela hora)",
1/23/25 13:39,loud coringa,@loud_victor,1,n quero precisar,"horrível. Ele é extrtetamentedesorganizado, se acha real o dono domundo, mesmo o briefing sendomastigado, não segue. Fora que o timedele do comercial até quem está narotina é grosso, demora para respondere não passa as alterações quandosolicitadas","ele tem comunidade forte enúmeros expressivos então sevocê tiver muuuuita paciencia e amarca/ agência que trabalharentender pode contratar mas nãoespera muita coisa não. O cara édesenrolado em live mas paratrabalhos não é muito solto não"
1/23/25 13:39,Gaules,@gaules,8,2022,"Ele entrega conteúdo bons mas damuito perdido. Ficou meses semresponder, pede muita permuta. Equipemeio despreparada.",Nao vale tanto o preço
1/23/25 13:39,Bianca Dellafancy,@biancadellafancy,10,2024,"Bianca é educada e uma profissionalextremamente dedicada ecomprometida com o trabalho. Elavaloriza as pessoas ao seu redor, prestaatenção aos detalhes e entrega sempreo melhor. É diferenciada entre as dragqueens (já trabalhei com várias) e estásempre pronta para colaborar e trazerideias criativas, além de fazer entregasespontâneas.","CONTRATEM! Se você quer umtrabalho bem feito e comqualidade, essa profissional é aescolha certa."
1/23/25 13:40,Riyuuka,@riyuuka,5,2022,"PÉSSIMO, a assessora dela éinsuportável e pensa que ela assessoraa maior influenciadora gamer docenário. Não lê contrato, não entende obriefing.",CAIAM FORA.
1/23/25 13:40,Whinderson Nunes,@whinderssonnunes,10,2019,"Ótima entrega, investiu em equipe paraproduzir o conteúdo e ainda fez unsextras. Foi uma excelente exp!","Valeu muito a pena, muitoengraçado"
1/23/25 13:38,Aline Veloso,"https://www.instagram.com/liliveloso/",10,2024,"Esta profissional destaca-se por suacImomprpeestsêionncaia  seu aca ariustmenat.i cSiduaad aeb aoord agem","Contratem! Realmente vale oinvestimento!!"
1/23/25 13:41,cauwave,cauwave,10,2023,errei a nota antes!!! é dez!!!,
1/23/25 13:41,Gabi Brandt,@gabibrandt,1,"Fazem alguns meses. NÃOCUMPRE PRAZO! Péssimacomunicação! Cobra bem caropara não ter compromisso com asentregas.","Não trabalhem, MUITA DOR DECABEÇA",Apenas não
1/23/25 13:41,Felipe Castanhari,@castanhari,3,2020/ 2021,"Não segue briefing, atrasa todos osprazos, se sente a última bolacha dopacote para conteúdos medíocres","quase tive um burnout por contadele, então se for uma pessoadesprendida e tudo, contrata ele"
1/23/25 13:41,Esther Melo,@esthermmelo,10,2023-2025,"A Esther é muito dedicada nosconteúdos, criativa, entrega dentro dosprazos e super compreensiva com osajustes. Assessoria impecável comprazos. O retorno é sempre muito bom",Vale muito a pena
